#       name;           total size;     total time;   bandwidth total;             fps;           min;           max;          mean;      bandwidth kernel;  stddev;
   baseline;     1990656000 bytes; 29.694775983 s;    63.932 MiB/s;    12.123 fps; 0.051264266 s; 0.052394920 s; 0.051381273 s;   102.633 MiB/s; 0.172 %;
compilflags;     1990656000 bytes; 22.335099470 s;    84.998 MiB/s;    16.118 fps; 0.006363414 s; 0.007034047 s; 0.006652925 s;   792.649 MiB/s; 1.226 %;
       grey;     1990656000 bytes; 19.002751465 s;    99.903 MiB/s;    18.945 fps; 0.002806050 s; 0.003095287 s; 0.002928713 s;  1800.599 MiB/s; 0.913 %;
   sqrtless;     1990656000 bytes; 11.829951287 s;   160.477 MiB/s;    30.431 fps; 0.000737986 s; 0.001115018 s; 0.000744476 s;  7083.419 MiB/s; 2.717 %;
         io;     1990656000 bytes; 1.300688928 s;  1459.563 MiB/s;   276.776 fps; 0.001508539 s; 0.001585015 s; 0.001517808 s;  3474.377 MiB/s; 0.509 %;
   parallel;     1990656000 bytes; 0.874554694 s;  2170.748 MiB/s;   411.638 fps; 0.001607782 s; 0.001840137 s; 0.001697265 s;  3107.020 MiB/s; 1.265 %;
